subject,label,original_shape2D_Elongation,original_shape2D_MajorAxisLength,original_shape2D_MaximumDiameter,original_shape2D_MeshSurface,original_shape2D_MinorAxisLength,original_shape2D_Perimeter,original_shape2D_PerimeterSurfaceRatio,original_shape2D_PixelSurface,original_shape2D_Sphericity,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
QIN-BREAST-01-0051,0,0.5468831626590325,177.85732552199815,168.6001186239203,4526.0,97.2671766835474,2021.1626970966881,0.4465671005516324,4551.0,0.11799427403203613,442.18804931640625,1013.8739624023438,2378701681.6338015,4.806695721133434,287.4222106933594,11.477614615807173,2931.074951171875,193.32530929324705,671.961468355652,584.3198852539062,420.0786437988281,2510.996307373047,124.64038910205471,722.9638333831732,2.303449154954454,2378701681.6338015,0.04973729457225447,71144.48942540862,255.03556223390933,2028313.8974853514,19909.267402025675,437.23657309382327,26.898572501878284,0.8840916368556624,3.402955171550213,3.3439654177144336,15.318468602297948,0.3910039211762398,0.31217931537423654,0.997483172737455,0.9689251004914533,-0.24294702564277584,0.9528844904478304,0.29308460096161754,12.347107438016527,0.00506154365180388,8.62751249101787,0.8923180457593181,0.02404207362885049,24.694214876033058,5.836418481374422,116.03378639892537,5.639820774949633,2913.403867281916,0.6401678460298651,0.2334512913801304,226.35442759833003,113.92626316043841,243.23379477038014,1.7949901120632827,334.9353988134476,0.13751089232440064,0.07316174328126923,0.8268878634732293,221.53132400693374,0.05941610587988615,185.40873713281445,0.04655002187617737,120.90315954279454,260.87647501883004,1.505649008285212,315.13105699221694,0.11356422920073807,0.0721434392861862,5.459014253766684,3149.138589003264,0.7906448880249218,0.8751922654361679,0.20010036377930332,0.9098712523943566,248.88406397398694,0.06508833975636107,185.40873713281445,0.04655002187617737,120.90315954279454,260.87647501883004,1.505649008285212,315.13105699221694,0.11356422920073807,0.0721434392861862,3149.138589003264,0.7906448880249218,0.9098712523943566,248.88406397398694,0.06508833975636107,5.459014253766684,0.8751922654361679,0.20010036377930332,0.47162652432517926,0.002422747313470816,8688.443436848573,0.08172693223978533,26.608130383581287
QIN-BREAST-01-0051,0,0.9627403501606656,173.00084207925144,197.327139542436,16433.5,166.55489128146854,3476.0310216783523,0.21152104065952793,16366.0,0.1307333298222609,559.4342041015625,1219.970947265625,13262191603.633709,5.241149447037996,323.5281982421875,3.996948036905966,2803.9111328125,198.43488443147675,863.2167307287182,835.7811889648438,458.3316345214844,2345.5794982910156,136.205422930606,900.1945423518331,0.8810019639936889,13262191603.633709,0.030740281178633887,65207.089870049866,397.04268650871353,588535.6475673959,7025.57323840686,375.32782186381684,34.07989034658312,0.8335161291291504,4.006657528881927,3.542642706482159,18.026585792836894,0.343709787792456,0.2570855893730984,0.9963325727573653,0.9611353249162742,-0.19316111296636962,0.9316517320033543,0.2583657285962883,17.655897134651784,0.0021278896139721552,9.469870909266088,0.8746820388533707,0.006200639644931793,35.31179426930356,6.172969614546574,102.35192805259997,5.973973197517122,11422.243309299767,0.6979251685995215,0.17966752501575944,503.09544176952215,104.47069640655691,394.5207747769767,1.6051570328730294,654.1084565562752,0.04733459384925201,0.03310036964486659,0.8616780045351474,335.71548060341905,0.029756424182446794,452.43081399282767,0.0306130870825379,105.3384232727432,390.99851140131267,1.3516476080925637,542.3871033222816,0.042245968564762544,0.034098932660397104,5.739965362663063,12222.64584883957,0.8270279348291204,0.9030306733471832,0.12535250106926443,0.9275175173481892,360.36337643127257,0.03231503293422816,452.43081399282767,0.0306130870825379,105.3384232727432,390.99851140131267,1.3516476080925637,542.3871033222816,0.042245968564762544,0.034098932660397104,12222.64584883957,0.8270279348291204,0.9275175173481892,360.36337643127257,0.03231503293422816,5.739965362663063,0.9030306733471832,0.12535250106926443,1.2987665711818095,0.0006727174932012517,8122.358680525112,0.15068093500890886,2.204850464559469
QIN-BREAST-01-0051,0,0.9630651239313174,174.74733188444822,210.6418761785035,16332.0,168.29306083796317,3931.3590155272564,0.24071510014249672,16283.0,0.11523433815659398,599.5457763671875,1274.91650390625,14763585153.56975,5.304474304268793,312.116455078125,11.513961900396108,4644.71630859375,207.57663063568216,909.0135882688683,860.5245361328125,481.3999938964844,4163.316314697266,134.12492244218012,952.2011578389576,1.808685151790591,14763585153.56975,0.030668903017574495,80381.34133240778,429.7598547375372,1659711.0544886813,14620.861883743655,432.6222466242194,64.62218553978212,0.7400787968261519,4.644899306701881,3.700998105760425,43.04709597038249,0.3403499458076495,0.2563241418769726,0.9978176132138854,0.9741486240420014,-0.1855497597307421,0.9270665691420734,0.25965003206093956,18.37824364476725,0.002151145725577152,9.594005957742782,0.8164092142366991,0.006272697259821723,36.756487289534505,6.191754001683818,124.31110804100038,6.028389744234431,11428.45599705214,0.7018642754438458,0.18007578741949384,499.3817478351655,128.6767316462905,447.6357550819873,1.6000122827488792,714.7430448934472,0.035877724440367666,0.027162109381949136,0.8639856155363126,387.5564426429746,0.025100170441419625,448.01378795082525,0.03042951762214394,132.7837525010584,448.05304625416017,1.3503362086531279,604.7802078380765,0.03343665744329326,0.028472407924292887,5.802109165295221,12233.490117503226,0.8309101485772754,0.9041945587422465,0.1271960606094674,0.9292183809157252,416.9564644509347,0.02736898718249475,448.01378795082525,0.03042951762214394,132.7837525010584,448.05304625416017,1.3503362086531279,604.7802078380765,0.03343665744329326,0.028472407924292887,12233.490117503226,0.8309101485772754,0.9292183809157252,416.9564644509347,0.02736898718249475,5.802109165295221,0.9041945587422465,0.1271960606094674,0.7067017467756607,0.0006104827457079169,27711.564805790495,0.0979145689313345,8.293943851693829
QIN-BREAST-01-0052,0,0.6626390815838297,147.97947238966276,149.57606760441325,4225.5,98.0569816775458,1781.0378054156765,0.4214975282015564,4236.0,0.12938110228433436,189.60806274414062,449.25152587890625,596132059.5839787,3.695222091168342,121.28083801269531,49.52411487639809,2798.0,110.93822050398909,306.2752670886046,245.97802734375,181.06715393066406,2616.932846069336,54.313530049242814,375.13990452363316,5.924591643188929,596132059.5839787,0.11535260071280744,46925.40873580452,110.23012211668929,4158107.845056681,29844.955254861205,303.4785102979,17.579104477611942,0.8904925242785255,2.0067842605156043,2.5878186907637346,13.551921409358782,0.5441416555696039,0.49587410963523537,0.9984839914938974,0.9822322491708405,-0.2863674733260104,0.9424608420073182,0.4047634207075593,6.225373134328359,0.02438323983879787,6.556507659651096,0.9004871679933777,0.07327001356852103,12.450746268656715,4.736115088414167,80.26440369387797,4.887687718425349,1989.8371104815865,0.4697443603592036,0.4143266805233437,488.6336166194523,75.24981492107312,108.27974504249292,2.601038715769594,144.2400849858357,0.8521098646951691,0.2733924185690723,0.6912837058021194,100.47710103871577,0.1685739348390162,329.3414028553693,0.10221645029651438,93.64620330201929,134.9453755431409,2.3420235878336437,161.05555555555554,0.7848004235644639,0.24834604953559028,4.82955929237088,2100.695841092489,0.6519850531013313,0.7606232294617564,0.6135576292874756,0.83488181649582,130.28194437971854,0.19627684140930213,329.3414028553693,0.10221645029651438,93.64620330201929,134.9453755431409,2.3420235878336437,161.05555555555554,0.7848004235644639,0.24834604953559028,2100.695841092489,0.6519850531013313,0.83488181649582,130.28194437971854,0.19627684140930213,4.82955929237088,0.7606232294617564,0.6135576292874756,0.8706507278080771,0.002218269671105912,5772.580929260912,0.03279927685750213,66.76181357648868
QIN-BREAST-01-0052,0,0.5876183478254348,186.16480535960983,192.3460423299632,11199.5,109.39385534865755,1893.4713549617945,0.16906749006310948,11153.0,0.19812784220523155,629.2603149414062,1332.9028076171894,11432481354.941795,5.42652024882115,373.5714111328125,7.199651346596569,4152.4541015625,226.38697851720215,968.317596796734,933.098388671875,511.3777770996094,3641.0763244628906,154.91187637962514,1012.4519001315372,1.2799372759205154,11432481354.941795,0.02705145901931249,87419.88181375772,505.76218009478674,1713643.8500119217,14405.410322065487,502.20285403292814,44.59023696682465,0.8369027052434179,4.558767772511849,3.7019252181322706,23.807873363132007,0.31567704565584453,0.22721254307291994,0.9979890481991478,0.9708356165667912,-0.1971242841953675,0.9391336888241701,0.2397047205150185,19.782796208530808,0.0016713550908560007,9.771617832581015,0.8590542477696664,0.004360189573459716,39.56559241706161,6.345690261986577,136.69827274993824,6.06748418359951,8261.625123285216,0.7407536199484637,0.1506244956915906,301.70492244239216,139.9442840828997,509.6951492871873,1.4952927463462746,734.8134134313638,0.03026122290026457,0.02357779633411544,0.8853422596810027,457.5132351036592,0.021987724160463466,275.3653902367729,0.026830886703378434,143.90962059142416,514.4580532008184,1.2819838253921856,642.5893013738673,0.028181761046919687,0.02443828151451266,5.860964549630164,8780.357108058073,0.8555351367103257,0.920200842822559,0.10102502565077676,0.9405958567453745,487.4012113904317,0.023599663455827036,275.3653902367729,0.026830886703378434,143.90962059142416,514.4580532008184,1.2819838253921856,642.5893013738673,0.028181761046919687,0.02443828151451266,8780.357108058073,0.8555351367103257,0.9405958567453745,487.4012113904317,0.023599663455827036,5.860964549630164,0.920200842822559,0.10102502565077676,0.5088001047220769,0.0010317911095279152,17259.765602746975,0.13150915345373376,7.8816174213391115
QIN-BREAST-01-0052,0,0.6513466358120731,160.4351417619882,162.68988905276197,4084.0,104.49888985270404,1665.0134187980454,0.4076918263462403,4106.0,0.1360598728481678,595.8576049804688,1352.2757568359375,3836571060.949418,5.27066138788056,417.4571533203125,4.208788415713369,2497.60693359375,243.5388588678328,917.8222848750066,838.4822998046875,553.04150390625,1944.5654296875,175.43999731636387,966.6341869980141,1.1241472239921237,3836571060.949418,0.031457771870564026,91983.90486013392,402.1285275216541,1192091.0117972693,13351.773900409013,542.7945370065252,46.975412126292255,0.8406992007803596,5.110645431684828,3.8494578992682045,20.856715397891257,0.285002815180277,0.19423980627244283,0.9925366629672946,0.9411323974940182,-0.19619602564961675,0.9371105826997121,0.20416582187676138,16.678541492036885,0.0017787158505332206,9.677392454374617,0.8483305558507233,0.006426376082704666,33.35708298407376,6.290024116826128,147.44248728320437,5.791964962071542,3236.647832440331,0.7882727307453316,0.11486688957910073,129.1656113005358,147.4605468480304,377.97369702873846,1.3765221626887483,479.3516804676084,0.11685508279495914,0.08277491000192849,0.9096579531309196,353.2034285868918,0.07456940005786283,119.89592525304957,0.031117551324435392,149.7027452359819,384.9704126654555,1.2042564235660524,439.53854139631454,0.10071838702674137,0.08225772755837046,5.62019376958412,3403.0150532052944,0.8832117968350103,0.938382854359474,0.06861853899021589,0.9529731522334689,371.94031346425584,0.07797774918017274,119.89592525304957,0.031117551324435392,149.7027452359819,384.9704126654555,1.2042564235660524,439.53854139631454,0.10071838702674137,0.08225772755837046,3403.0150532052944,0.8832117968350103,0.9529731522334689,371.94031346425584,0.07797774918017274,5.62019376958412,0.938382854359474,0.06861853899021589,0.4704734560853724,0.0023367776996512193,10469.640908504389,0.196078660894804,10.890861059749689
QIN-BREAST-01-0052,0,0.7813652642403052,181.3215497083459,195.49424543960367,15342.0,141.67836060032334,2507.1252506184765,0.16341580306469017,15239.0,0.17513376746740275,595.6605834960938,1160.947509765625,12581854969.329832,5.13181714423029,295.29913330078125,4.456504760744957,2433.264892578125,175.67248204296712,880.5872405619358,870.7106323242188,462.3540954589844,1970.9107971191406,122.64998199814056,908.6447106937125,0.6707526568338861,12581854969.329832,0.032655199648278815,50201.322031175696,383.8988004963463,313042.81182690983,2912.9192480091892,267.93114678211,42.30084103129739,0.7272954260491044,4.5277816076106445,3.7120542567554637,21.800034745080165,0.3221919777439603,0.23493365369689895,0.9936678688553187,0.949031070793036,-0.1410364243068817,0.8738745280599395,0.2386433018824789,18.09671859920033,0.002050471553544387,9.506405482955266,0.7450284220843545,0.005446022335585275,36.19343719840066,6.011754900790926,77.55799695335185,5.823915432140662,11003.895859308353,0.7220877918044724,0.16890736030784276,497.63258744012074,80.42704565071018,394.5950521687775,1.5518734825119758,609.5751689743422,0.026266481704280472,0.019216618695565634,0.8753016747963923,346.2448797310993,0.017604342760504633,448.5023744423658,0.032271001183074244,82.72320245931333,395.15642538494745,1.321125341775795,520.6010936825443,0.02386821706054024,0.019831860557179025,5.604945899835534,11751.248956684414,0.8455352537548148,0.9120020998753199,0.11883786506881822,0.9358645928271054,370.3681616459603,0.018994230196542148,448.5023744423658,0.032271001183074244,82.72320245931333,395.15642538494745,1.321125341775795,520.6010936825443,0.02386821706054024,0.019831860557179025,11751.248956684414,0.8455352537548148,0.9358645928271054,370.3681616459603,0.018994230196542148,5.604945899835534,0.9120020998753199,0.11883786506881822,0.9258898334791127,0.0006511712215393544,11474.92704736436,0.10342536427462516,2.7232895941070505
QIN-BREAST-01-0052,0,0.5841730729337165,186.57995852493747,192.60321908005588,11474.0,108.99498771935808,1546.4692629207768,0.13478030877817473,11417.0,0.24553932761926348,732.1318969726562,1555.7802734375,15928031122.805384,5.650994571237762,457.5823974609375,6.467870022009167,4511.7626953125,270.4366887195702,1128.3236137070046,1079.89453125,576.5538330078125,3935.2088623046875,186.84988063669837,1181.1499809354877,1.1963119559186208,15928031122.805384,0.023336987068505573,122001.10021506975,698.4837175265277,3100601.7326663574,23077.315610089303,709.9037763500648,60.05195755579949,0.8440119219551356,5.394072447859496,3.9321096200143693,30.955939983042562,0.28474810622954205,0.1934858131495707,0.9976528317829201,0.9680113542244555,-0.19471557792744004,0.9429574390401042,0.19306719389257126,23.152122210025613,0.0012243928103464734,10.197355147027393,0.8708957134546915,0.0035675082327113064,46.304244420051226,6.603330211063049,192.4889334764661,6.248571167705709,8712.864763072612,0.7631483544777622,0.13795180066168927,266.43838136112817,195.48863673580476,707.3807480073574,1.4454760444950512,1021.3374791976877,0.035822375408766954,0.024798507210562495,0.8970005741924809,635.2132297840452,0.022288769420309107,246.3293074164937,0.02324299937879729,197.8283035400221,707.7194753727118,1.2497641064351765,884.4966974900925,0.030996136814511657,0.02481518520373617,6.044085930860948,9223.746555953954,0.870328982445174,0.9282648681790313,0.08923464036857481,0.9470766234719338,670.7894630276153,0.023536482927892156,246.3293074164937,0.02324299937879729,197.8283035400221,707.7194753727118,1.2497641064351765,884.4966974900925,0.030996136814511657,0.02481518520373617,9223.746555953954,0.870328982445174,0.9470766234719338,670.7894630276153,0.023536482927892156,6.044085930860948,0.9282648681790313,0.08923464036857481,0.4195725320558771,0.0009811628253329934,24583.230380015277,0.17076807056776167,8.996601883323912
QIN-BREAST-01-0052,0,0.20119315717346178,157.24987148269813,142.3938200906205,3120.0,31.63759810872515,658.5411972844562,0.21107089656553082,3121.0,0.3006763572892296,418.991455078125,973.2478637695312,1590517223.1320276,4.908323820905209,277.12823486328125,12.495347394353029,2702.0,188.4514566292105,660.6815949708596,592.1965942382812,376.1025695800781,2325.897430419922,116.32341466393989,713.8752147362196,2.4503761421646297,1590517223.1320276,0.042224017906008444,73117.65228144474,256.0742282344779,2280450.4051904487,21817.186528699865,434.70505766036246,31.321886923343737,0.8655790731099332,3.4259451959764133,3.2883333884484207,19.584786437509873,0.38482744735794233,0.30305916509403696,0.9966315912477696,0.9665518838924266,-0.26318888039564925,0.9621848927522109,0.3025211470675218,12.459070412764483,0.004196980902437519,8.582096769216317,0.8790749839809375,0.011793270898369753,24.918140825528962,5.876603208088813,116.50673614592655,5.704902890225014,2050.776353732778,0.6570895077644274,0.21759676801557515,131.78115988465237,116.99401199571979,259.46779878244155,1.736943287407882,348.5661646908042,0.1922038528379078,0.09379138434804085,0.8374808643953149,239.296165758838,0.07287529190438156,112.88687454677303,0.0409307014310272,125.51815247988449,277.5279187817259,1.45286439448876,331.494923857868,0.14940037606658135,0.08882675346779931,5.5028343656761525,2211.1617113850616,0.8017265088415741,0.8836911246395386,0.17230710212916106,0.9153032592055436,266.8186177584401,0.07818967006399222,112.88687454677303,0.0409307014310272,125.51815247988449,277.5279187817259,1.45286439448876,331.494923857868,0.14940037606658135,0.08882675346779931,2211.1617113850616,0.8017265088415741,0.9153032592055436,266.8186177584401,0.07818967006399222,5.5028343656761525,0.8836911246395386,0.17230710212916106,0.25175808694379387,0.004536307538686157,7008.998798549018,0.08408689463027355,35.09064551905489
QIN-BREAST-01-0052,0,0.7955459070674925,178.53809484138478,195.78815081613087,15430.0,142.03525060669145,2226.875467256397,0.1443211579556965,15329.0,0.19773883185247546,688.7692260742188,1359.6483154296875,17169738807.72417,5.331652643372061,357.8021240234375,3.4232936485015206,2933.97802734375,205.79236767328334,1026.7142105157286,1019.7362670898438,536.7033081054688,2397.2747192382812,148.18824682195552,1058.3393214671607,0.4319723614005835,17169738807.72417,0.028228941419303585,65940.0492886343,520.036001636438,448018.5617347002,3151.4400633455693,359.94808646044663,49.32974226101187,0.7589425138658848,5.024137460793672,3.853762141529468,24.087785036061575,0.3017433957112,0.21342209000955317,0.9949060793965319,0.9527846912613634,-0.14443008750791278,0.8858467077042179,0.2138294532436358,21.03286513023319,0.0015664143505475408,9.865850748736579,0.7732858936965407,0.004841129142233738,42.06573026046639,6.237845657465499,102.31945718036462,5.983944876230619,11322.688303216126,0.7386449411713828,0.15422572679825275,432.7214430165047,105.82510472533497,529.2438515232566,1.504272946702329,815.5136669058647,0.022891320698077314,0.018111755319308448,0.8842245272214612,464.62763752074864,0.016953826134098175,394.46450880181715,0.028000036115972255,106.87075373308555,526.2190516751846,1.2891113003975014,693.0433702441794,0.021496477790607784,0.01885250441680609,5.767213611002546,12045.107467348098,0.8549905925147713,0.9190423380520581,0.10517329358480369,0.9402769693671525,493.3102256648684,0.018233902385944974,394.46450880181715,0.028000036115972255,106.87075373308555,526.2190516751846,1.2891113003975014,693.0433702441794,0.021496477790607784,0.01885250441680609,12045.107467348098,0.8549905925147713,0.9402769693671525,493.3102256648684,0.018233902385944974,5.767213611002546,0.9190423380520581,0.10517329358480369,0.8668795492596242,0.0006575477757531735,11490.569906646822,0.15345379037243317,2.2457338279549646
QIN-BREAST-01-0052,0,0.4718231944461725,200.55656164324702,197.44872752185566,11194.0,94.62723758165752,3796.5234457275533,0.3391569989036585,11179.0,0.0987896614359349,587.5721435546875,1451.1665527343766,11751229216.825693,5.553738245028346,430.4307861328125,6.349846411616884,3721.290283203125,280.58049107580575,954.5035076405817,860.8615112304688,516.972412109375,3204.31787109375,182.74781043416127,1025.2745347558,1.5975145708358058,11751229216.825693,0.02655350813240111,140110.92552054804,571.8146336594131,4044738.2538340227,36458.41744395839,816.9490134368236,81.85226592134158,0.8178634859536642,6.025753643441804,4.106266027172216,45.542558949889404,0.29159217539589316,0.2070955678563125,0.9952636970529251,0.9575193021525166,-0.1769498491387524,0.9283115052916912,0.2060486479798041,19.698742263924935,0.0014778150775997892,10.193327833181598,0.8315663267422653,0.005490117787981633,39.39748452784987,6.512686280218824,224.70031983954135,6.162439173225867,8431.737096341354,0.7542478840988778,0.14336948165040614,296.841667412112,224.4255494962989,573.0381071652205,1.465694605957599,744.172913498524,0.04837517055494249,0.03489152330174704,0.8924222997485364,533.1087654431424,0.03172073297932275,269.3392321825742,0.026045762709851487,230.7685124377946,589.5670631466976,1.2624504399961318,685.0266898752539,0.04288417862551456,0.03535453092804669,5.975929855669477,8941.140025142637,0.8646301155732169,0.9250380177117811,0.09381020086157663,0.9445718767795936,568.840855064522,0.033702168631507344,269.3392321825742,0.026045762709851487,230.7685124377946,589.5670631466976,1.2624504399961318,685.0266898752539,0.04288417862551456,0.03535453092804669,8941.140025142637,0.8646301155732169,0.9445718767795936,568.840855064522,0.033702168631507344,5.975929855669477,0.9250380177117811,0.09381020086157663,0.6206731197663323,0.0008264880740706021,32074.028567729998,0.1982337995614102,9.344435153489675
QIN-BREAST-01-0053,0,0.8999065792681427,143.8618488811598,140.12851244482687,2369.5,129.462224313835,1111.4427842621164,0.46906215837185755,2386.0,0.15525520816986185,734.015625,1641.6942138671875,5363896750.248493,5.647192685234684,446.892822265625,40.326977004262844,9482.0,421.4442652656652,1223.41825617289,1037.3470458984375,685.3900146484375,8796.609985351562,189.76119690203882,1499.3567704742634,5.421351033128847,5363896750.248493,0.026647831827037994,751318.495629898,1797.3972999035682,900476766.5754867,1819617.376175411,5027.782239631234,300.3910318225651,0.8872442705900955,8.095949855351979,4.262586376779017,234.84662776219142,0.2807421688949068,0.1965818999821407,0.9977482614510608,0.979037083533232,-0.29539667219848226,0.9831281260261316,0.20934622493752347,24.810270009643205,0.0016013108058722172,9.802537020694027,0.9094347376868255,0.005303760848601736,49.6205400192864,6.6230991418472955,1332.0433178634498,6.146656289495734,1885.5138306789606,0.7902404990272257,0.12040198166308214,63.58172673931266,1202.1242375719219,1705.455155071249,1.3839061190276614,2481.723386420788,0.0762674940820875,0.05850892631586865,0.9105429822110459,1513.2252025705504,0.05424391745984676,58.864164432529044,0.02630212887959296,1170.5312354002401,1680.8914209115283,1.2117962466487935,2096.4638069705093,0.06901184573687004,0.05927851211077776,5.983333332079665,1984.6300268096516,0.8867873220775923,0.9379715004191115,0.07516205983096423,0.9542653410783438,1578.9592921507299,0.05706066617603059,58.864164432529044,0.02630212887959296,1170.5312354002401,1680.8914209115283,1.2117962466487935,2096.4638069705093,0.06901184573687004,0.05927851211077776,1984.6300268096516,0.8867873220775923,0.9542653410783438,1578.9592921507299,0.05706066617603059,5.983333332079665,0.9379715004191115,0.07516205983096423,0.08521504615611009,0.003961862507098475,105245.68849057826,0.5434017502602309,374.5437016004064
QIN-BREAST-01-0053,0,0.8132032941620531,161.65069712717866,179.93609976877903,12657.0,131.454879407414,2462.8653659886513,0.19458523868125555,12611.0,0.16193087049953378,626.8143920898438,1365.795654296875,13257906243.065569,5.457028702684243,382.68670654296875,4.800108549124896,2896.54248046875,230.54873852709966,981.4268335510743,950.11865234375,508.049560546875,2388.492919921875,159.93405074770857,1025.327743818009,0.973852081548559,13257906243.065569,0.026312383619691383,88098.35262884026,523.8921601615075,1119526.7957881282,10551.234366933382,489.4898808518357,56.033479138627186,0.7945698268920812,5.153600269179004,3.8844334207410425,29.473883404145283,0.3002235857289725,0.21194942474431144,0.9941971505735594,0.9514840023169667,-0.16964554137635787,0.9179672468181328,0.2151648233067097,20.38450538358008,0.0014588194956425971,9.976696205683549,0.8111768285019748,0.004542395693135935,40.76901076716016,6.373153371969172,136.3808399976157,6.0873028389568065,9381.844818016018,0.7439413859341859,0.1430003212893658,331.825469827928,140.9881910171261,531.3255887717072,1.477995400840536,774.7602093410514,0.035435851566183715,0.02714258800696013,0.8870210310222998,474.1890809610657,0.025125531116069667,303.898976872152,0.026128361866748516,143.9783329796599,533.3135585934142,1.2663571489983665,669.4518957957183,0.032502012176099424,0.027949184441189594,5.88294819559937,9950.160347347606,0.8554862305345718,0.9222900642296408,0.09074263298666536,0.9407336953925811,503.4721177361266,0.02687254089523426,303.898976872152,0.026128361866748516,143.9783329796599,533.3135585934142,1.2663571489983665,669.4518957957183,0.032502012176099424,0.027949184441189594,9950.160347347606,0.8554862305345718,0.9407336953925811,503.4721177361266,0.02687254089523426,5.88294819559937,0.9222900642296408,0.09074263298666536,0.6257432281468077,0.0008274294265555178,17748.42130816555,0.15208016806980554,4.881390442903124
QIN-BREAST-01-0053,0,0.8086776353380886,164.24402502624255,191.19100397246729,12455.5,132.82046977663165,2725.4999256615806,0.21881898965610216,12401.0,0.14515745342212083,523.2962036132812,1198.3883056640625,9479007391.949585,5.280497655711171,333.5513916015625,6.075884994667099,2948.03515625,209.09202727409377,829.4370211095312,784.9443359375,433.4170837402344,2514.6180725097656,140.3976345919348,874.285100465623,1.3384485221578484,9479007391.949585,0.03047202954731528,76408.66490913156,397.27507755946226,1116982.102831834,12093.327076155205,434.839291411477,44.10151671837298,0.8158372977630413,4.537745604963805,3.7124854114590273,23.51038154300464,0.3244728974843739,0.23746484034557847,0.9958113296819623,0.958835922082425,-0.17832717979440468,0.9209471832499788,0.24174105721678768,17.30868665977249,0.0019698733964835908,9.627042366419477,0.8289697795958537,0.005687693898655636,34.61737331954498,6.203577988871913,119.7352020324625,5.964838886688348,8931.535601967584,0.7202270463646144,0.16066265222139867,377.88363841625676,122.2780341342055,400.35335860011287,1.540117732440932,593.9187162325619,0.04630717974675542,0.03409874742246507,0.8741992133250903,355.2032452579989,0.031186874193281342,342.3015284035692,0.03024132241395611,125.08915612166963,404.3442883646965,1.3070942662779397,514.6216096828342,0.0420278405566478,0.03517514688840746,5.74897221757226,9515.905026945844,0.8407019195110738,0.9127489718571083,0.10677356789636847,0.93396305130999,380.6350543825034,0.03362349093509416,342.3015284035692,0.03024132241395611,125.08915612166963,404.3442883646965,1.3070942662779397,514.6216096828342,0.0420278405566478,0.03517514688840746,9515.905026945844,0.8407019195110738,0.93396305130999,380.6350543825034,0.03362349093509416,5.74897221757226,0.9127489718571083,0.10677356789636847,0.789140838123178,0.0008462090316454268,14149.188258569795,0.1308061905635685,5.0470780245962645
