subject,label,original_shape2D_Elongation,original_shape2D_MajorAxisLength,original_shape2D_MaximumDiameter,original_shape2D_MeshSurface,original_shape2D_MinorAxisLength,original_shape2D_Perimeter,original_shape2D_PerimeterSurfaceRatio,original_shape2D_PixelSurface,original_shape2D_Sphericity,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
QIN-BREAST-01-0033,0,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1012.0,-77.0,166867362412.0,3.1487160449781104,52.0,4.898381577989312,934.0,261.48962906888573,-826.795822469549,-990.0,-1024.0,1958.0,127.41985437144815,900.947521561265,1.8930766279733997,166867362412.0,0.20436262174031214,128115.10455428812,275.9137147427145,3252850.0111332852,44128.56404151362,818.533376187867,2.582242616939102,0.9937104043381911,0.534501423945695,1.2912856215437927,2.296550844739126,0.8255330678803378,0.8184124402166345,0.9995974687574855,0.9935971760559779,-0.5895897317974029,0.9877686006092482,0.2689650660461504,8.480915714118519,0.12716479967375469,4.445568359868558,0.9953054239730791,0.26240588304139195,16.961831428237037,3.8530869527385656,205.2789047012016,4.413989171656314,81826.06169008055,0.39803314438495035,0.5458505983241324,42012.050326886405,204.8885944389054,276.5211989726427,6.112756352881659,1116.650124528155,2.818735939529814,0.41890676592118975,0.2965159140928686,137.9281974117169,0.09307331804580474,9485.287593214161,0.14405916488030862,307.96860389693353,493.096031468797,52.252206005194175,2904.3608887808878,19.000691590469557,0.3158819522063622,6.3004770679793065,19556.40674027611,0.2970157304538996,0.32028544188037517,42.50397971188088,0.5590944626735171,351.2096185940284,0.11926316350521475,9485.287593214161,0.14405916488030862,307.96860389693353,493.096031468797,52.252206005194175,2904.3608887808878,19.000691590469557,0.3158819522063622,19556.40674027611,0.2970157304538996,0.5590944626735171,351.2096185940284,0.11926316350521475,6.3004770679793065,0.32028544188037517,42.50397971188088,10.634337098130215,9.556244391640256e-05,1554.4632004791129,0.02269535934895763,3.872210065961931
QIN-BREAST-01-0033,0,0.8758897193063624,153.2911098360348,162.48384535085327,9405.5,134.2661071664453,2738.113057309679,0.2911182879495698,9388.0,0.12555803190407436,154.60000610351562,329.0205078125,615607875.196133,3.4246025461116583,103.06666564941406,69.46833846194178,2184.220458984375,61.719025617243965,238.5500475554757,221.98974609375,142.7076873779297,2041.5127716064453,41.645549768236876,256.0740339521406,5.025806630596618,615607875.196133,0.11570670859770944,8667.785675802343,39.70479747869732,195544.25409087175,1963.1262972800998,52.33019923606575,5.144157814871017,0.8209929408932056,1.4320065367106336,2.261762332552526,3.0935150936890325,0.5621353203313076,0.5163966550191665,0.9992680440161369,0.9834302395826439,-0.21582986890473901,0.8799270208138927,0.44160830279629226,5.282829461888642,0.024657793554411885,6.152065896886235,0.8364826439090547,0.08112524804482316,10.565658923777285,4.361885162354472,14.368589262734192,4.646967570762657,4279.810822326374,0.45588099939565124,0.4059106722104332,1086.2545803152962,14.0200380454683,39.37707711972731,2.6731998295696635,81.83425649765658,0.3717932946450157,0.14122660493051403,0.6683354637125408,30.356779340055862,0.09580055947176241,741.9019104647847,0.10577443833258977,15.96805403409646,43.87368120901055,2.3652694610778444,75.98916452808669,0.3355353986522445,0.14249778229906773,4.5725742249242805,4328.392928428857,0.6171076316550979,0.7471239880698765,0.5737784279093449,0.8139731573577497,38.481623133922504,0.1172204104436508,741.9019104647847,0.10577443833258977,15.96805403409646,43.87368120901055,2.3652694610778444,75.98916452808669,0.3355353986522445,0.14249778229906773,4328.392928428857,0.6171076316550979,0.8139731573577497,38.481623133922504,0.1172204104436508,4.5725742249242805,0.7471239880698765,0.5737784279093449,3.0853741091699733,0.0010909908190821593,1488.3600007315893,0.01585280393844488,7.451193170216455
QIN-BREAST-01-0033,0,0.6498712279553022,175.96370817760308,197.6689151080665,12680.5,114.35375110894735,2620.5638507985077,0.2066609243167468,12677.0,0.15232752133446759,511.5596923828125,1068.845458984375,8641382606.19651,5.086025557745458,302.93475341796875,6.922088259134836,2620.671875,179.35993890133668,791.6283459538136,771.6264038085938,425.8234558105469,2194.848419189453,124.61070602193575,825.6260210235562,1.235387751980086,8641382606.19651,0.033733861222105324,54982.88847361892,319.5079445145019,669082.4380544401,6984.822763176167,310.15626485142786,27.3771332492644,0.8377811890419372,3.6147120638923917,3.408936400778716,14.310989944415201,0.362551163876952,0.2787984001097826,0.9965673357209397,0.9620358414411552,-0.19675048425743621,0.9297916070462466,0.28235209243732967,15.773812526271543,0.0025614239489748555,9.160005636368032,0.8531341562397845,0.006473308112652375,31.547625052543083,6.01605119200932,84.38334952517306,5.865078981195204,8576.468012936815,0.6765376676608673,0.19568079362947804,427.6441587126292,87.91885811790274,318.2701743314664,1.6662459572454051,516.0486708211722,0.07600966185672862,0.04758649159791527,0.8491274661898627,273.3313481107518,0.04132673335412754,380.2440639067879,0.033563780025314495,90.09435149721293,320.76741106893815,1.3961514696795834,438.24265160208313,0.06563573473847978,0.04823180206115425,5.630482060880673,9205.72751346103,0.8125807673634945,0.89366569377613,0.14402029896613802,0.9207172595404124,297.10581761653964,0.0450127132807574,380.2440639067879,0.033563780025314495,90.09435149721293,320.76741106893815,1.3961514696795834,438.24265160208313,0.06563573473847978,0.04823180206115425,9205.72751346103,0.8125807673634945,0.9207172595404124,297.10581761653964,0.0450127132807574,5.630482060880673,0.89366569377613,0.14402029896613802,0.6995217414798403,0.0009581868628401274,10510.088892970487,0.07562784686552597,5.990885712658768
QIN-BREAST-01-0033,0,0.45078373474056965,62.47571299318076,66.03029607687671,569.5,28.163035233645957,749.6021638285565,1.3162461173460167,621.0,0.11285504146997104,3110.78759765625,9417.58984375,27288177586.738903,7.590060143381512,3048.929443359375,32.45703092133523,45042.5,2284.138044857357,5658.0501357123085,4497.78955078125,2905.9677734375,42136.5322265625,1321.1829595458892,6628.899980727646,3.8591688667439477,27288177586.738903,0.006583843522861937,11928783.616256913,26786.37254901961,69405206357.21724,46523425.94416832,66526.9130397257,39087.207282913165,0.2598109577865859,128.3109243697479,7.444105073885514,22623.513970294,0.032165122884621505,0.009016725481639285,0.9879992800190388,0.9344608849735071,-0.7614714554012872,0.9999955943818417,0.008383213527049934,141.1610644257703,0.001420175913502656,9.465774661787979,0.9999999999434013,0.0028011204481792717,282.32212885154064,7.968384115484786,26403.530080659715,7.5965013672140405,617.0128824476651,0.9935795208497021,0.0032102395751489082,4.088566827697263,19085.487710072317,31367.55233494364,1.0096618357487923,31383.011272141706,0.017144803224647495,0.017138764577304497,0.9975845410628019,31363.687600644123,0.017137254915468747,4.083870967741936,0.006586888657648283,19108.167211238295,31415.564516129034,1.0048387096774194,31423.3064516129,0.01716842387500983,0.01716539968146144,7.5946893012177865,618.0032258064516,0.9967793964620187,0.998389694041868,0.0016103017689906348,0.9987903225806452,31413.629032258064,0.017164643633074343,4.083870967741936,0.006586888657648283,19108.167211238295,31415.564516129034,1.0048387096774194,31423.3064516129,0.01716842387500983,0.01716539968146144,618.0032258064516,0.9967793964620187,0.9987903225806452,31413.629032258064,0.017164643633074343,7.5946893012177865,0.998389694041868,0.0016103017689906348,0.014038209365520726,0.003640008440599283,4752355.622782317,50.705219743250645,545.678157267556
QIN-BREAST-01-0033,0,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1013.0,-67.0,164510201527.0,3.2904687641626547,78.0,4.888482593148321,1753.0,276.0380507456888,-813.3958000933961,-986.0,-1024.0,2777.0,144.41329392037613,894.5615170864908,1.8500340777447108,164510201527.0,0.18936156235130053,138627.58024250792,302.09866188116877,3786869.3999039857,48495.34626780338,885.4413537764931,2.643057777084228,0.99404773297966,0.5805114500838764,1.3718950109130885,2.306064233405743,0.8061741229530137,0.7976649279282815,0.9997923233886817,0.995008704728102,-0.5728184443910797,0.9884491599553082,0.29617022967150086,9.022144306167831,0.11288843018919276,4.7010291364578105,0.9958782539031588,0.2461719268130925,18.044288612335666,4.036938951718979,222.02110288839432,4.60823163382458,77152.33020391485,0.3752983334820935,0.576520459361458,38928.19254193096,221.6086143966552,302.6712310775577,5.818325096314745,1087.8506975522434,2.644895144281749,0.4003498192881587,0.3231013780251045,167.48974561449026,0.09333384690433386,9242.860661910696,0.12656078462448406,330.4697088280079,535.233421423779,37.217154359107774,2380.859046158481,15.661015792481756,0.2885147434607924,6.301650412917637,23751.916816146568,0.325230611879155,0.3552506129120131,29.293412324048067,0.5876144394303762,401.5256745763159,0.11643665620906829,9242.860661910696,0.12656078462448406,330.4697088280079,535.233421423779,37.217154359107774,2380.859046158481,15.661015792481756,0.2885147434607924,23751.916816146568,0.325230611879155,0.5876144394303762,401.5256745763159,0.11643665620906829,6.301650412917637,0.3552506129120131,29.293412324048067,7.730147945972822,9.693993587289982e-05,2615.8223294918444,0.01751639101129553,6.8539387971784835
QIN-BREAST-01-0033,0,0.6417022848685779,178.37511013362396,198.08079159777205,12972.0,114.46371573643074,2678.203461105305,0.20646033465196617,12957.0,0.150752608327297,512.1670532226562,1071.3446044921875,8777258828.301453,5.081460832437393,291.9599609375,7.875543112313427,3053.208251953125,178.3137680406244,788.6953235439858,767.013427734375,425.5687561035156,2627.6394958496094,122.4535572565877,823.0519026995976,1.3580882752155228,8777258828.301453,0.03393689764641982,55374.12115727534,316.9059210526316,827441.7334997468,8093.182406591708,315.4115668282549,26.572039473684214,0.8446005072522477,3.6019736842105265,3.4080992375082384,13.597825051939058,0.36225550064427914,0.2776494899677824,0.9976845115572679,0.9681484228520355,-0.19588849822565843,0.9291047048469403,0.2742359876119022,15.642763157894736,0.002541679741603185,9.161515851985717,0.87407103769411,0.006578947368421052,31.285526315789472,6.012794785509803,85.49590157548477,5.875964410936318,8707.568804507217,0.6720358728492102,0.20317237306133004,439.7203828046616,88.53598729440616,315.05742069923593,1.6865786833371923,512.2149417303389,0.07923038147831171,0.04630797900381605,0.8465351204411171,271.1020083524135,0.03893151060083393,389.6158510177566,0.03374758345757961,91.31960871660237,318.5076656561282,1.412472932005197,436.6329146816804,0.06576161624108914,0.04610105267598028,5.638199378273188,9363.547769597228,0.811047879566672,0.8910241568264259,0.1529066013739897,0.9198536644049853,295.5745602473413,0.04223931719317167,389.6158510177566,0.03374758345757961,91.31960871660237,318.5076656561282,1.412472932005197,436.6329146816804,0.06576161624108914,0.04610105267598028,9363.547769597228,0.811047879566672,0.9198536644049853,295.5745602473413,0.04223931719317167,5.638199378273188,0.8910241568264259,0.1529066013739897,0.7208799351910445,0.0009253205539068673,11099.627411424015,0.07410135513727688,6.508449450359897
QIN-BREAST-01-0042,0,0.3713298468619489,129.87043024129298,110.3675676999362,822.5,48.22476697339474,442.17366491630855,0.5375971609924725,830.0,0.22992172658967072,446.72308349609375,1284.6243164062503,750551804.7774054,5.067073162256963,327.95145416259766,18.12409723447665,4398.68603515625,325.1058152431887,779.9357226636037,607.4488525390625,423.0869445800781,3975.599090576172,150.65233996540576,950.9360035587799,3.541158060953105,750551804.7774054,0.045934097837131656,295979.5513775462,773.9682080924854,62554759.11489303,289529.378151576,1955.3099397741316,82.51589595375722,0.9190157524680872,5.533236994219653,3.8876088325433322,51.899184319556284,0.3146619059261597,0.231334332943837,0.9968745514000397,0.9682115389040596,-0.3533624002764097,0.9875135429657516,0.2431875628460355,17.486271676300575,0.00427574426141869,8.612044124010104,0.9463870961085749,0.017341040462427744,34.97254335260115,6.090654259493141,509.45645893197224,5.603481569753086,628.833734939759,0.7576310059515169,0.13984032515604589,38.12530120481928,473.3223994774277,720.4180722891566,1.455421686746988,813.0879518072289,0.10159333638285677,0.05947918514265314,0.8941767068273092,698.0270414993307,0.04942709909309491,33.902470741222366,0.044086437894957566,498.6550820902969,761.1456436931079,1.2535760728218466,811.9102730819246,0.0799659967034796,0.056775772737585536,5.45931013853826,666.1027308192457,0.8661934080874457,0.9265060240963855,0.08863621375099136,0.945275249241439,749.2925155324376,0.05149246246940061,33.902470741222366,0.044086437894957566,498.6550820902969,761.1456436931079,1.2535760728218466,811.9102730819246,0.0799659967034796,0.056775772737585536,666.1027308192457,0.8661934080874457,0.945275249241439,749.2925155324376,0.05149246246940061,5.45931013853826,0.9265060240963855,0.08863621375099136,0.1112460128363176,0.010311263502475325,18836.43291656586,0.4090913789820433,240.86969322036293
QIN-BREAST-01-0042,0,0.3141744421346222,224.57869015568065,179.93609976877903,2949.0,70.55688469498514,1419.4814562295987,0.48134332188185786,2979.0,0.13561651968069227,299.5604248046875,882.0390625,966748988.9355438,4.782789558726186,316.2026672363281,3.362164929184163,1414.5909423828125,186.97391396075136,521.6358290381302,441.01953125,274.5970764160156,1139.9938659667969,135.41008719516608,569.6677208370334,1.0809186303564773,966748988.9355438,0.04695676043144576,52417.37402736283,228.47450369793694,326626.00053950597,5627.810199701827,326.0795034850504,18.71350720124562,0.8914507741093871,3.0786298170494355,3.188059233635669,9.23554565081978,0.38739515639900024,0.30566144644990323,0.9919620163929169,0.9416192444666728,-0.24448596662164096,0.9531336458325406,0.30605003391867497,12.313935383417672,0.00450523890183296,8.584274856818451,0.8983816618193345,0.01985208252238225,24.627870766835343,5.822186043260121,86.19825267157401,5.551935094214224,1994.0077207116483,0.6693547233003183,0.20461345114582427,139.88418932527694,84.37163670365267,210.34004699563613,1.6935213158778113,320.16213494461226,0.14039168999717694,0.08169562020444926,0.8448957517436873,183.8139942560889,0.06892037805209164,118.83477932855526,0.04482639733253688,84.89451650665691,216.10976989815165,1.4209732176537155,278.9298377970577,0.11834203974964212,0.08145061841525585,5.346219240600841,2144.64541682384,0.8089948762066541,0.8898959382343068,0.15821108195863828,0.9189221048660883,201.49985854394572,0.07492097976372711,118.83477932855526,0.04482639733253688,84.89451650665691,216.10976989815165,1.4209732176537155,278.9298377970577,0.11834203974964212,0.08145061841525585,2144.64541682384,0.8089948762066541,0.9189221048660883,201.4998585439457,0.07492097976372711,5.346219240600841,0.8898959382343068,0.15821108195863828,1.122948863139078,0.0035179125398997887,2344.977118799089,0.20418282534432752,4.927161489172988
QIN-BREAST-01-0042,0,0.36439128335120136,128.5781605728666,122.12288892750614,2140.0,46.852760942083705,896.8326112068559,0.419080659442456,2146.0,0.18285229968492858,192.45323181152344,495.0896301269531,294175848.10820186,3.9461449206523755,132.2197723388672,14.19226472726107,1520.5274658203125,112.29139063438983,324.77775616392506,271.78509521484375,176.2930450439453,1344.2344207763672,57.73093294872441,370.24452771384915,2.99131480675561,294175848.10820186,0.0900311726708873,31600.41940317722,93.97241752298541,474820.99521869834,7701.884642136145,198.4991129931225,20.583017847485127,0.8120977026423005,2.453217955651704,2.840956953717393,14.564739509553206,0.5046469450856612,0.4531212809094256,0.9935588801789087,0.9601554901404622,-0.2755858671835572,0.9446801239825072,0.40165041744421176,7.035154137371553,0.015755962397343396,6.97536731304446,0.8370678784426415,0.04705246078961601,14.070308274743105,4.965496792317317,54.7705327101519,5.0425975702878,1109.4445479962721,0.516982547994535,0.3769417777194876,193.20689655172413,50.60494350441968,92.70363466915191,2.3494874184529357,142.3550792171482,0.4915690093725412,0.19998640784010466,0.7382209796002899,81.97866832349591,0.14145198955330618,144.7289719626168,0.08453795091274346,58.26424660450694,106.4661214953271,2.039719626168224,141.44042056074767,0.41228053000338677,0.19516776594647658,4.880469065152854,1209.6577102803737,0.7065757653506857,0.7977632805219013,0.46844566119311726,0.8654171078965075,100.39073399536021,0.16399521870437472,144.7289719626168,0.08453795091274346,58.26424660450694,106.4661214953271,2.039719626168224,141.44042056074767,0.41228053000338677,0.19516776594647658,1209.6577102803737,0.7065757653506857,0.8654171078965075,100.39073399536021,0.16399521870437472,4.880469065152854,0.7977632805219013,0.46844566119311726,0.8125688443572661,0.003889164255572098,2718.579201914945,0.07070306043064765,17.70597013584085
QIN-BREAST-01-0042,0,0.3081518988915533,226.42712904654442,180.646062785769,2828.5,69.77394977625545,1436.4520189780733,0.5078493968457038,2860.0,0.13124775982614587,287.3641052246094,855.2503051757812,846350809.0091106,4.688618355724534,287.3641052246094,3.448987109802832,1245.244384765625,176.3037773789193,498.5283927757423,424.20416259765625,266.8381042480469,978.4062805175781,126.3551103375713,543.991595796196,1.1182695257127413,846350809.0091106,0.04981392733140985,47396.29789332698,202.70988920804265,275974.3896238018,5079.442499430746,297.93966629561453,15.930242100943783,0.8984914343504586,2.8814115716044317,3.1085186574054693,7.627709455967863,0.39970129257055126,0.31888519935715054,0.9905317696829319,0.9363084781199358,-0.251872695978097,0.9545384197241665,0.31110825666022807,11.498153467377923,0.005008613447889692,8.400574243819158,0.9069493035491838,0.01723430447271235,22.99630693475585,5.743115492879891,78.46747709913959,5.495684044346487,1867.4377622377622,0.6529502665167001,0.21788889432246072,142.46783216783217,76.04666291750208,184.65804195804196,1.7447552447552448,306.01328671328673,0.216208585651922,0.11087681629386356,0.8347902097902098,157.30291375291375,0.0887620154982829,122.17162108600871,0.04842315540468043,75.45151581274706,187.410225921522,1.4546175188267936,260.09591755846213,0.17399175533999298,0.10722105297310239,5.266485310312922,2012.057471264368,0.7974861162363724,0.8821678321678321,0.16963397700332528,0.9133196811555908,172.87388800810322,0.09611734689307083,122.17162108600871,0.04842315540468043,75.45151581274706,187.410225921522,1.4546175188267936,260.09591755846213,0.17399175533999295,0.10722105297310239,2012.057471264368,0.7974861162363724,0.9133196811555908,172.87388800810322,0.09611734689307083,5.266485310312921,0.8821678321678321,0.16963397700332528,1.3737682621934184,0.0036347438299905764,1770.2556074260447,0.20804768862538783,4.074969434956327
QIN-BREAST-01-0042,0,0.31806012681866475,245.01096006301725,189.84203960134857,4539.5,77.92821702960607,2277.4683963689663,0.5017002745608473,4599.0,0.10487128345364748,395.78509521484375,1021.8451538085938,2359773179.4881268,5.031434181590705,352.6085205078125,3.841425881677357,2050.886474609375,201.1875168201326,671.7558098594167,626.06005859375,359.80462646484375,1691.0818481445312,148.7482268915382,716.3139773691515,0.9706616355733868,2359773179.4881268,0.03634250069299975,61849.84609453257,295.1627551020408,483898.1966550505,6038.5816460926635,357.952267544773,37.73571428571429,0.8092652998398104,4.244897959183674,3.6325996666320415,19.716555601832567,0.3424111661368904,0.2582565515014728,0.9924391808432252,0.9451572473408696,-0.19521471641088975,0.929663131161248,0.2526378478559791,14.666581632653063,0.002495704914618909,9.231787243768856,0.8374387109624035,0.012244897959183673,29.33316326530612,6.061082243240609,98.92199545762183,5.732286437761585,3259.3835616438355,0.7087157124687619,0.1731159968835223,167.13916068710589,99.34609199906897,277.57642965862146,1.5779517286366602,410.79539030223964,0.1363862807790305,0.08699591929152474,0.8678335870116691,246.15277475779757,0.07567929500763736,149.41169422477833,0.03580438395034228,100.34833907959543,282.0649412892404,1.3345315121016055,357.9477594057033,0.11559693728615605,0.08714568527513723,5.51581175408783,3483.1998562185477,0.834699222673987,0.9073711676451403,0.1199405372561241,0.9310473413744442,265.34042395558754,0.08123004763954764,149.41169422477833,0.03580438395034228,100.34833907959543,282.0649412892404,1.3345315121016055,357.9477594057033,0.11559693728615605,0.08714568527513723,3483.1998562185477,0.834699222673987,0.9310473413744442,265.34042395558754,0.08123004763954764,5.51581175408783,0.9073711676451403,0.1199405372561241,0.7268330812463378,0.001959542832990197,6435.431334238287,0.19310823659030038,5.466320424762877
QIN-BREAST-01-0042,0,0.3434799612329886,238.97753404132817,190.19200824430033,4969.5,82.0839941280706,2401.4095218659336,0.48322960496346384,5009.0,0.1040626907234426,397.1076965332031,1044.24609375,2621572367.093785,5.061072174692929,367.69232177734375,4.76758406827418,2367.9384765625,213.07032816138076,672.7558028605151,603.015380859375,360.3384704589844,2007.6000061035156,154.8090876241547,723.444816895656,1.1953336976105235,2621572367.093785,0.036852132920575265,70772.03281069292,311.64388656438865,846206.8535822552,9887.210066965294,422.4669195843954,39.25662482566248,0.8299561488647044,4.308693630869363,3.6686723367006504,20.691784020968264,0.34884910037041406,0.2669190281320493,0.9942247396593394,0.951954071962199,-0.19889371100218625,0.933402166704678,0.24822910583577415,14.691538819153882,0.0026267338923805024,9.281116182082151,0.9461144020124427,0.01394700139470014,29.383077638307768,6.09943498168758,115.43088610251445,5.820950634334629,3430.132361748852,0.6847938434315936,0.1982905515530221,184.5923337991615,113.18177003892495,293.6975444200439,1.6576162906767817,461.36214813335994,0.1208686204016553,0.0759967951901185,0.8542290543688028,255.60983562920077,0.06645681906881484,162.03119429590018,0.03610320728518275,114.06839073337972,297.88591800356505,1.3981729055258467,396.329991087344,0.1046080123178397,0.07703408032800059,5.589255715329826,3687.9973262032086,0.8217462848046365,0.8959872229986026,0.15252194602520963,0.9247916338252473,277.8485096374408,0.07225682329199717,162.03119429590018,0.03610320728518275,114.06839073337972,297.88591800356505,1.3981729055258467,396.329991087344,0.1046080123178397,0.07703408032800059,3687.9973262032086,0.8217462848046365,0.9247916338252473,277.8485096374408,0.07225682329199717,5.589255715329825,0.8959872229986026,0.15252194602520963,0.7196079812170636,0.0017760137797962745,8391.910919895838,0.18221691297012818,7.196180137324398
QIN-BREAST-01-0042,0,0.48277028032911834,135.10936608763984,119.4026800369238,1454.0,65.22678654121935,767.7371567773503,0.528017301772593,1462.0,0.17606562603284634,119.4989013671875,343.006103515625,81955648.48184721,3.3537170620629477,75.24005126953125,11.405600032764848,874.1123046875,79.56564416263426,203.18203732220485,161.54481506347656,112.86007690429688,761.2522277832031,38.748136817668474,236.76404943289566,2.7184677486936666,81955648.48184721,0.14491327024240172,14774.274813460821,47.85643970467597,92375.18447127833,2348.555110846172,95.74231086818563,7.208367514356031,0.8599646427278244,1.6267432321575062,2.4163039180594077,4.56207397098578,0.56965556319535,0.5293637073380366,0.9929148822872464,0.9537154848865151,-0.26821703001048686,0.9196367380323885,0.4288814721806824,5.071780147662018,0.03501908865710473,6.033938357390434,0.8646064229089319,0.0951599671862182,10.143560295324038,4.399081315011076,25.73766959563542,4.575354047739855,671.7277701778386,0.4594581191366885,0.4565621368325907,211.86320109439126,23.707392567945632,44.94801641586867,2.7127222982216144,70.4172366621067,0.7274863787661391,0.25657658577534914,0.686578507371941,39.68422252621979,0.17444362750088283,142.02648401826485,0.12970455161485372,29.023478242738893,54.787214611872145,2.5643835616438357,75.43744292237443,0.6976768187512127,0.25203807502014963,4.485863235042976,725.3908675799087,0.6624574133149851,0.7489740082079344,0.7817318237734825,0.8403076095735098,51.74259992337878,0.21265600810947685,142.02648401826485,0.12970455161485372,29.023478242738893,54.787214611872145,2.5643835616438357,75.43744292237443,0.6976768187512126,0.25203807502014963,725.3908675799087,0.6624574133149851,0.8403076095735098,51.74259992337879,0.21265600810947685,4.485863235042977,0.7489740082079344,0.7817318237734825,1.5762832211702977,0.00528971309999982,649.0555960838551,0.05751923319077964,8.75724001336959
QIN-BREAST-01-0042,0,0.33490315351429945,237.29843587691863,191.7185437040455,5593.5,79.47199449919083,2192.515077563181,0.39197552115190504,5629.0,0.12092167784853967,443.8344421386719,1113.4793701171875,3499504984.249361,5.174470767558775,389.32843017578125,3.2562472339896456,2079.013916015625,214.11875437938932,744.5448390291817,693.004638671875,397.1150207519531,1681.8988952636719,162.11903051095663,788.4745571308791,0.7794347071284157,3499504984.249361,0.031850357706192524,67345.10991774594,356.15089820359276,473163.2135331127,5297.490168270741,385.46313476838736,35.927145708582835,0.829482798379132,4.0932135728542915,3.573950192833968,19.17274835558424,0.3454516189840083,0.2607933058573125,0.9928274956220194,0.9470127966218622,-0.20536892689486214,0.9395156136783774,0.2631035122761922,16.394111776447104,0.0022222421424615835,9.36308134231963,0.8354650798193798,0.007984031936127744,32.788223552894216,6.1579670486656,105.34757011924255,5.886284190456768,3966.8866583762656,0.7047231583542842,0.17394623640405443,179.28566352815776,107.89830251500987,341.0015988630307,1.5851838692485343,525.9968022739386,0.06263465910135099,0.04316377683569783,0.8655474625451531,298.9911667752314,0.038802421499417775,160.8521568627451,0.03153963860053825,109.0725402153018,343.7449019607843,1.3413725490196078,454.22705882352943,0.055611282964375446,0.044226875698047466,5.663823173662236,4240.057254901961,0.8313837754709728,0.9060223840824303,0.12316259131103421,0.9296104830821218,321.9687186819172,0.04197973671341911,160.8521568627451,0.03153963860053825,109.0725402153018,343.7449019607843,1.3413725490196078,454.22705882352943,0.055611282964375446,0.044226875698047466,4240.057254901961,0.8313837754709728,0.9296104830821218,321.9687186819172,0.04197973671341911,5.663823173662236,0.9060223840824303,0.12316259131103421,0.6115126806592336,0.0019254091237849253,6395.1726646480165,0.17990958647963848,5.045068691203639
